Time (UTCG);EIRP(dBW);Rcvd. Frequency(GHz);Rcvd. Iso. Power(dBW);Flux Density(dBW/m^2);g/T(dB/K);C/No(dB*Hz);Bandwidth(kHz);C/N(dB);Eb/No(dB);BER
10 Oct 2021 03:07:26.000;6.380;2.289.967;-155.054;-126.402.014;6.876.020;75.920.751;6.000.000;81.392;99.002;4,91E+00
10 Oct 2021 03:07:31.000;6.380;2.289.966;-155.215;-126.562.149;6.876.020;75.760.616;6.000.000;79.791;97.400;7,12E+00
10 Oct 2021 03:07:36.000;6.380;2.289.964;-155.377;-126.724.381;6.876.020;75.598.384;6.000.000;78.169;95.778;1,02E+01
10 Oct 2021 03:07:41.000;6.380;2.289.964;-155.541;-126.888.306;6.876.020;75.434.459;6.000.000;76.529;94.139;1,46E+01
10 Oct 2021 03:07:46.000;6.380;2.289.963;-155.706;-127.053.558;6.876.020;75.269.206;6.000.000;74.877;92.486;2,05E+01
10 Oct 2021 03:07:51.000;6.380;2.289.962;-155.872;-127.219.806;6.876.020;75.102.958;6.000.000;73.214;90.824;2,86E+01
10 Oct 2021 03:07:56.000;6.380;2.289.961;-156.039;-127.386.752;6.876.020;74.936.013;6.000.000;71.545;89.154;3,95E+01
10 Oct 2021 03:08:01.000;6.380;2.289.960;-156.207;-127.554.129;6.876.020;74.768.635;6.000.000;69.871;87.480;5,40E+01
10 Oct 2021 03:08:06.000;6.380;2.289.959;-156.374;-127.721.701;6.876.020;74.601.063;6.000.000;68.196;85.805;7,30E+01
10 Oct 2021 03:08:11.000;6.380;2.289.959;-156.542;-127.889.261;6.876.020;74.433.504;6.000.000;66.520;84.129;9,75E+01
10 Oct 2021 03:08:16.000;6.380;2.289.958;-156.709;-128.056.626;6.876.020;74.266.138;6.000.000;64.846;82.455;1,29E+02
10 Oct 2021 03:08:21.000;6.380;2.289.958;-156.876;-128.223.639;6.876.020;74.099.125;6.000.000;63.176;80.785;1,69E+02
10 Oct 2021 03:08:26.000;6.380;2.289.957;-157.043;-128.390.170;6.876.020;73.932.594;6.000.000;61.511;79.120;2,19E+02
10 Oct 2021 03:08:31.000;6.380;2.289.956;-157.208;-128.556.105;6.876.020;73.766.659;6.000.000;59.851;77.461;2,80E+02
10 Oct 2021 03:08:36.000;6.380;2.289.956;-157.374;-128.721.354;6.876.020;73.601.411;6.000.000;58.199;75.808;3,56E+02
10 Oct 2021 03:08:41.000;6.380;2.289.955;-157.538;-128.885.843;6.876.020;73.436.921;6.000.000;56.554;74.163;4,48E+02
10 Oct 2021 03:08:46.000;6.380;2.289.955;-157.702;-129.049.521;6.876.020;73.273.244;6.000.000;54.917;72.526;5,58E+02
10 Oct 2021 03:08:51.000;6.380;2.289.955;-157.865;-129.212.351;6.876.020;73.110.413;6.000.000;53.289;70.898;6,90E+02
10 Oct 2021 03:08:56.000;6.380;2.289.954;-158.027;-129.374.315;6.876.020;72.948.449;6.000.000;51.669;69.278;8,45E+02
10 Oct 2021 03:09:01.000;6.380;2.289.954;-158.188;-129.535.412;6.876.020;72.787.352;6.000.000;50.058;67.668;1,03E+03
10 Oct 2021 03:09:06.000;6.380;2.289.953;-158.348;-129.695.658;6.876.020;72.627.107;6.000.000;48.456;66.065;1,24E+03
10 Oct 2021 03:09:11.000;6.380;2.289.953;-158.507;-129.855.087;6.876.020;72.467.678;6.000.000;46.862;64.471;1,49E+03
10 Oct 2021 03:09:16.000;6.380;2.289.953;-158.666;-130.013.752;6.876.020;72.309.013;6.000.000;45.275;62.884;1,77E+03
10 Oct 2021 03:09:21.000;6.380;2.289.952;-158.824;-130.171.726;6.876.020;72.151.039;6.000.000;43.695;61.304;2,09E+03
10 Oct 2021 03:09:26.000;6.380;2.289.952;-158.982;-130.329.106;6.876.020;71.993.659;6.000.000;42.121;59.731;2,45E+03
10 Oct 2021 03:09:31.000;6.380;2.289.952;-159.138;-130.486.014;6.876.020;71.836.751;6.000.000;40.552;58.162;2,87E+03
10 Oct 2021 03:09:36.000;6.380;2.289.952;-159.295;-130.642.603;6.876.020;71.680.162;6.000.000;38.986;56.596;3,33E+03
10 Oct 2021 03:09:41.000;6.380;2.289.951;-159.451;-130.799.062;6.876.020;71.523.703;6.000.000;37.422;55.031;3,85E+03
10 Oct 2021 03:09:46.000;6.380;2.289.951;-159.608;-130.955.624;6.876.020;71.367.141;6.000.000;35.856;53.465;4,43E+03
10 Oct 2021 03:09:51.000;6.380;2.289.951;-159.765;-131.112.578;6.876.020;71.210.187;6.000.000;34.287;51.896;5,08E+03
10 Oct 2021 03:09:56.000;6.380;2.289.951;-159.923;-131.270.283;6.876.020;71.052.482;6.000.000;32.710;50.319;5,80E+03
10 Oct 2021 03:10:01.000;6.380;2.289.950;-160.082;-131.429.189;6.876.020;70.893.576;6.000.000;31.121;48.730;6,60E+03
10 Oct 2021 03:10:06.000;6.380;2.289.950;-160.242;-131.589.869;6.876.020;70.732.896;6.000.000;29.514;47.123;7,49E+03
10 Oct 2021 03:10:11.000;6.380;2.289.950;-160.405;-131.753.060;6.876.020;70.569.704;6.000.000;27.882;45.491;8,48E+03
10 Oct 2021 03:10:16.000;6.380;2.289.950;-160.571;-131.918.543;6.876.020;70.404.222;6.000.000;26.227;43.836;9,58E+03
10 Oct 2021 03:10:21.000;6.380;2.289.950;-160.738;-132.085.175;6.876.020;70.237.590;6.000.000;24.561;42.170;1,08E+04
10 Oct 2021 03:10:26.000;6.380;2.289.950;-160.909;-132.256.243;6.876.020;70.066.522;6.000.000;22.850;40.459;1,21E+04
10 Oct 2021 03:10:31.000;6.380;2.289.949;-161.086;-132.433.112;6.876.020;69.889.653;6.000.000;21.081;38.691;1,36E+04
10 Oct 2021 03:10:36.000;6.380;2.289.949;-161.270;-132.617.527;6.876.020;69.705.238;6.000.000;19.237;36.846;1,53E+04
10 Oct 2021 03:10:41.000;6.380;2.289.949;-161.464;-132.811.718;6.876.020;69.511.047;6.000.000;17.295;34.904;1,73E+04
10 Oct 2021 03:10:46.000;6.380;2.289.949;-161.671;-133.018.502;6.876.020;69.304.263;6.000.000;15.228;32.837;1,95E+04
10 Oct 2021 03:10:51.000;6.380;2.289.949;-161.894;-133.241.331;6.876.020;69.081.433;6.000.000;12.999;30.608;2,21E+04
10 Oct 2021 03:10:56.000;6.380;2.289.949;-162.137;-133.484.167;6.876.020;68.838.598;6.000.000;10.571;28.180;2,52E+04
10 Oct 2021 03:11:01.000;6.380;2.289.949;-162.403;-133.750.867;6.876.020;68.571.897;6.000.000;0.7904;25.513;2,89E+04
10 Oct 2021 03:11:05.971;6.380;2.289.949;-162.690;-134.037.237;6.876.020;68.285.527;6.000.000;0.5040;22.649;3,32E+04
10 Oct 2021 04:34:56.602;6.380;2.290.037;-162.647;-133.994.155;6.876.020;68.328.610;6.000.000;0.5471;23.080;3,25E+04
10 Oct 2021 04:35:01.000;6.380;2.290.037;-162.466;-133.813.379;6.876.020;68.509.386;6.000.000;0.7279;24.888;2,98E+04
10 Oct 2021 04:35:06.000;6.380;2.290.036;-162.269;-133.616.128;6.876.020;68.706.636;6.000.000;0.9251;26.860;2,70E+04
10 Oct 2021 04:35:11.000;6.380;2.290.036;-162.086;-133.433.365;6.876.020;68.889.400;6.000.000;11.079;28.688;2,46E+04
10 Oct 2021 04:35:16.000;6.380;2.290.036;-161.916;-133.263.959;6.876.020;69.058.806;6.000.000;12.773;30.382;2,24E+04
10 Oct 2021 04:35:21.000;6.380;2.290.035;-161.759;-133.106.340;6.876.020;69.216.424;6.000.000;14.349;31.958;2,05E+04
10 Oct 2021 04:35:26.000;6.380;2.290.035;-161.611;-132.958.944;6.876.020;69.363.821;6.000.000;15.823;33.432;1,88E+04
10 Oct 2021 04:35:31.000;6.380;2.290.034;-161.473;-132.820.350;6.876.020;69.502.415;6.000.000;17.209;34.818;1,74E+04
10 Oct 2021 04:35:36.000;6.380;2.290.034;-161.342;-132.689.332;6.876.020;69.633.433;6.000.000;18.519;36.128;1,60E+04
10 Oct 2021 04:35:41.000;6.380;2.290.033;-161.217;-132.564.862;6.876.020;69.757.903;6.000.000;19.764;37.373;1,48E+04
10 Oct 2021 04:35:46.000;6.380;2.290.032;-161.098;-132.446.092;6.876.020;69.876.672;6.000.000;20.952;38.561;1,37E+04
10 Oct 2021 04:35:51.000;6.380;2.290.032;-160.985;-132.332.332;6.876.020;69.990.433;6.000.000;22.089;39.698;1,28E+04
10 Oct 2021 04:35:56.000;6.380;2.290.031;-160.875;-132.223.021;6.876.020;70.099.744;6.000.000;23.182;40.791;1,19E+04
10 Oct 2021 04:36:01.000;6.380;2.290.031;-160.770;-132.117.709;6.876.020;70.205.055;6.000.000;24.235;41.845;1,10E+04
10 Oct 2021 04:36:06.000;6.380;2.290.030;-160.668;-132.016.036;6.876.020;70.306.728;6.000.000;25.252;42.861;1,03E+04
10 Oct 2021 04:36:11.000;6.380;2.290.029;-160.570;-131.917.714;6.876.020;70.405.050;6.000.000;26.235;43.845;9,57E+03
10 Oct 2021 04:36:16.000;6.380;2.290.029;-160.474;-131.821.923;6.876.020;70.500.842;6.000.000;27.193;44.802;8,92E+03
10 Oct 2021 04:36:21.000;6.380;2.290.028;-160.380;-131.727.905;6.876.020;70.594.860;6.000.000;28.133;45.743;8,32E+03
10 Oct 2021 04:36:26.000;6.380;2.290.027;-160.289;-131.637.039;6.876.020;70.685.726;6.000.000;29.042;46.651;7,77E+03
10 Oct 2021 04:36:31.000;6.380;2.290.027;-160.202;-131.549.153;6.876.020;70.773.611;6.000.000;29.921;47.530;7,26E+03
10 Oct 2021 04:36:36.000;6.380;2.290.026;-160.117;-131.464.122;6.876.020;70.858.643;6.000.000;30.771;48.380;6,79E+03
10 Oct 2021 04:36:41.000;6.380;2.290.025;-160.034;-131.381.857;6.876.020;70.940.908;6.000.000;31.594;49.203;6,35E+03
10 Oct 2021 04:36:46.000;6.380;2.290.024;-159.955;-131.302.300;6.876.020;71.020.465;6.000.000;32.390;49.999;5,95E+03
10 Oct 2021 04:36:51.000;6.380;2.290.024;-159.878;-131.225.415;6.876.020;71.097.349;6.000.000;33.158;50.767;5,59E+03
10 Oct 2021 04:36:56.000;6.380;2.290.023;-159.804;-131.151.190;6.876.020;71.171.575;6.000.000;33.901;51.510;5,25E+03
10 Oct 2021 04:37:01.000;6.380;2.290.022;-159.732;-131.079.624;6.876.020;71.243.141;6.000.000;34.616;52.225;4,94E+03
10 Oct 2021 04:37:06.000;6.380;2.290.021;-159.663;-131.010.734;6.876.020;71.312.031;6.000.000;35.305;52.914;4,65E+03
10 Oct 2021 04:37:11.000;6.380;2.290.020;-159.597;-130.944.545;6.876.020;71.378.219;6.000.000;35.967;53.576;4,39E+03
10 Oct 2021 04:37:16.000;6.380;2.290.019;-159.533;-130.881.093;6.876.020;71.441.672;6.000.000;36.602;54.211;4,15E+03
10 Oct 2021 04:37:21.000;6.380;2.290.018;-159.473;-130.820.419;6.876.020;71.502.345;6.000.000;37.208;54.817;3,93E+03
10 Oct 2021 04:37:26.000;6.380;2.290.018;-159.415;-130.762.573;6.876.020;71.560.192;6.000.000;37.787;55.396;3,72E+03
10 Oct 2021 04:37:31.000;6.380;2.290.017;-159.360;-130.707.605;6.876.020;71.615.160;6.000.000;38.336;55.946;3,54E+03
10 Oct 2021 04:37:36.000;6.380;2.290.016;-159.308;-130.655.572;6.876.020;71.667.193;6.000.000;38.857;56.466;3,37E+03
10 Oct 2021 04:37:41.000;6.380;2.290.015;-159.259;-130.606.530;6.876.020;71.716.235;6.000.000;39.347;56.956;3,22E+03
10 Oct 2021 04:37:46.000;6.380;2.290.014;-159.213;-130.560.539;6.876.020;71.762.226;6.000.000;39.807;57.416;3,08E+03
10 Oct 2021 04:37:51.000;6.380;2.290.013;-159.170;-130.517.656;6.876.020;71.805.108;6.000.000;40.236;57.845;2,96E+03
10 Oct 2021 04:37:56.000;6.380;2.290.012;-159.130;-130.477.940;6.876.020;71.844.824;6.000.000;40.633;58.242;2,84E+03
10 Oct 2021 04:38:01.000;6.380;2.290.011;-159.094;-130.441.447;6.876.020;71.881.318;6.000.000;40.998;58.607;2,74E+03
10 Oct 2021 04:38:06.000;6.380;2.290.010;-159.061;-130.408.230;6.876.020;71.914.535;6.000.000;41.330;58.939;2,66E+03
10 Oct 2021 04:38:11.000;6.380;2.290.009;-159.031;-130.378.340;6.876.020;71.944.425;6.000.000;41.629;59.238;2,58E+03
10 Oct 2021 04:38:16.000;6.380;2.290.008;-159.004;-130.351.824;6.876.020;71.970.941;6.000.000;41.894;59.503;2,51E+03
10 Oct 2021 04:38:21.000;6.380;2.290.007;-158.981;-130.328.725;6.876.020;71.994.039;6.000.000;42.125;59.734;2,45E+03
10 Oct 2021 04:38:26.000;6.380;2.290.005;-158.961;-130.309.082;6.876.020;72.013.683;6.000.000;42.322;59.931;2,41E+03
10 Oct 2021 04:38:31.000;6.380;2.290.004;-158.945;-130.292.927;6.876.020;72.029.837;6.000.000;42.483;60.092;2,37E+03
10 Oct 2021 04:38:36.000;6.380;2.290.003;-158.933;-130.280.289;6.876.020;72.042.476;6.000.000;42.610;60.219;2,34E+03
10 Oct 2021 04:38:41.000;6.380;2.290.002;-158.924;-130.271.188;6.876.020;72.051.577;6.000.000;42.701;60.310;2,31E+03
10 Oct 2021 04:38:46.000;6.380;2.290.001;-158.918;-130.265.640;6.876.020;72.057.125;6.000.000;42.756;60.365;2,30E+03
10 Oct 2021 04:38:51.000;6.380;2.290.000;-158.916;-130.263.654;6.876.020;72.059.111;6.000.000;42.776;60.385;2,30E+03
10 Oct 2021 04:38:56.000;6.380;2.289.999;-158.918;-130.265.234;6.876.020;72.057.531;6.000.000;42.760;60.369;2,30E+03
10 Oct 2021 04:39:01.000;6.380;2.289.998;-158.923;-130.270.375;6.876.020;72.052.390;6.000.000;42.709;60.318;2,31E+03
10 Oct 2021 04:39:06.000;6.380;2.289.997;-158.931;-130.279.067;6.876.020;72.043.698;6.000.000;42.622;60.231;2,33E+03
10 Oct 2021 04:39:11.000;6.380;2.289.996;-158.944;-130.291.294;6.876.020;72.031.470;6.000.000;42.500;60.109;2,36E+03
10 Oct 2021 04:39:16.000;6.380;2.289.995;-158.959;-130.307.034;6.876.020;72.015.730;6.000.000;42.342;59.951;2,40E+03
10 Oct 2021 04:39:21.000;6.380;2.289.994;-158.979;-130.326.259;6.876.020;71.996.506;6.000.000;42.150;59.759;2,45E+03
10 Oct 2021 04:39:26.000;6.380;2.289.993;-159.001;-130.348.933;6.876.020;71.973.832;6.000.000;41.923;59.532;2,50E+03
10 Oct 2021 04:39:31.000;6.380;2.289.992;-159.027;-130.375.019;6.876.020;71.947.746;6.000.000;41.662;59.271;2,57E+03
10 Oct 2021 04:39:36.000;6.380;2.289.990;-159.057;-130.404.472;6.876.020;71.918.293;6.000.000;41.368;58.977;2,65E+03
10 Oct 2021 04:39:41.000;6.380;2.289.989;-159.090;-130.437.245;6.876.020;71.885.520;6.000.000;41.040;58.649;2,73E+03
10 Oct 2021 04:39:46.000;6.380;2.289.988;-159.126;-130.473.285;6.876.020;71.849.480;6.000.000;40.680;58.289;2,83E+03
10 Oct 2021 04:39:51.000;6.380;2.289.987;-159.165;-130.512.538;6.876.020;71.810.226;6.000.000;40.287;57.896;2,94E+03
10 Oct 2021 04:39:56.000;6.380;2.289.986;-159.207;-130.554.947;6.876.020;71.767.817;6.000.000;39.863;57.472;3,06E+03
10 Oct 2021 04:40:01.000;6.380;2.289.985;-159.253;-130.600.453;6.876.020;71.722.311;6.000.000;39.408;57.017;3,20E+03
10 Oct 2021 04:40:06.000;6.380;2.289.985;-159.301;-130.648.996;6.876.020;71.673.768;6.000.000;38.923;56.532;3,35E+03
10 Oct 2021 04:40:11.000;6.380;2.289.984;-159.353;-130.700.517;6.876.020;71.622.247;6.000.000;38.407;56.016;3,52E+03
10 Oct 2021 04:40:16.000;6.380;2.289.983;-159.407;-130.754.957;6.876.020;71.567.807;6.000.000;37.863;55.472;3,70E+03
10 Oct 2021 04:40:21.000;6.380;2.289.982;-159.465;-130.812.259;6.876.020;71.510.506;6.000.000;37.290;54.899;3,90E+03
10 Oct 2021 04:40:26.000;6.380;2.289.981;-159.525;-130.872.369;6.876.020;71.450.396;6.000.000;36.689;54.298;4,12E+03
10 Oct 2021 04:40:31.000;6.380;2.289.980;-159.588;-130.935.237;6.876.020;71.387.528;6.000.000;36.060;53.669;4,35E+03
10 Oct 2021 04:40:36.000;6.380;2.289.979;-159.653;-131.000.818;6.876.020;71.321.947;6.000.000;35.404;53.013;4,61E+03
10 Oct 2021 04:40:41.000;6.380;2.289.978;-159.721;-131.069.074;6.876.020;71.253.691;6.000.000;34.722;52.331;4,89E+03
10 Oct 2021 04:40:46.000;6.380;2.289.977;-159.792;-131.139.977;6.876.020;71.182.788;6.000.000;34.013;51.622;5,20E+03
10 Oct 2021 04:40:51.000;6.380;2.289.977;-159.866;-131.213.507;6.876.020;71.109.258;6.000.000;33.277;50.887;5,53E+03
10 Oct 2021 04:40:56.000;6.380;2.289.976;-159.942;-131.289.658;6.876.020;71.033.107;6.000.000;32.516;50.125;5,89E+03
10 Oct 2021 04:41:01.000;6.380;2.289.975;-160.021;-131.368.439;6.876.020;70.954.326;6.000.000;31.728;49.337;6,28E+03
10 Oct 2021 04:41:06.000;6.380;2.289.974;-160.102;-131.449.876;6.876.020;70.872.888;6.000.000;30.914;48.523;6,71E+03
10 Oct 2021 04:41:11.000;6.380;2.289.974;-160.186;-131.534.021;6.876.020;70.788.743;6.000.000;30.072;47.681;7,17E+03
10 Oct 2021 04:41:16.000;6.380;2.289.973;-160.273;-131.620.950;6.876.020;70.701.814;6.000.000;29.203;46.812;7,67E+03
10 Oct 2021 04:41:21.000;6.380;2.289.972;-160.363;-131.710.775;6.876.020;70.611.989;6.000.000;28.305;45.914;8,21E+03
10 Oct 2021 04:41:26.000;6.380;2.289.972;-160.456;-131.803.650;6.876.020;70.519.115;6.000.000;27.376;44.985;8,80E+03
10 Oct 2021 04:41:31.000;6.380;2.289.971;-160.551;-131.899.051;6.876.020;70.423.713;6.000.000;26.422;44.031;9,44E+03
10 Oct 2021 04:41:36.000;6.380;2.289.970;-160.649;-131.996.191;6.876.020;70.326.574;6.000.000;25.451;43.060;1,01E+04
10 Oct 2021 04:41:41.000;6.380;2.289.970;-160.749;-132.096.566;6.876.020;70.226.199;6.000.000;24.447;42.056;1,09E+04
10 Oct 2021 04:41:46.000;6.380;2.289.969;-160.853;-132.200.439;6.876.020;70.122.326;6.000.000;23.408;41.017;1,17E+04
10 Oct 2021 04:41:51.000;6.380;2.289.968;-160.961;-132.308.143;6.876.020;70.014.622;6.000.000;22.331;39.940;1,26E+04
10 Oct 2021 04:41:56.000;6.380;2.289.968;-161.072;-132.420.093;6.876.020;69.902.672;6.000.000;21.212;38.821;1,35E+04
10 Oct 2021 04:42:01.000;6.380;2.289.967;-161.189;-132.536.804;6.876.020;69.785.961;6.000.000;20.044;37.654;1,46E+04
10 Oct 2021 04:42:06.000;6.380;2.289.967;-161.311;-132.658.913;6.876.020;69.663.852;6.000.000;18.823;36.433;1,57E+04
10 Oct 2021 04:42:11.000;6.380;2.289.966;-161.440;-132.787.204;6.876.020;69.535.560;6.000.000;17.540;35.150;1,70E+04
10 Oct 2021 04:42:16.000;6.380;2.289.966;-161.575;-132.922.632;6.876.020;69.400.132;6.000.000;16.186;33.795;1,85E+04
10 Oct 2021 04:42:21.000;6.380;2.289.965;-161.719;-133.066.344;6.876.020;69.256.420;6.000.000;14.749;32.358;2,01E+04
10 Oct 2021 04:42:26.000;6.380;2.289.965;-161.872;-133.219.690;6.876.020;69.103.075;6.000.000;13.216;30.825;2,19E+04
10 Oct 2021 04:42:31.000;6.380;2.289.964;-162.037;-133.384.200;6.876.020;68.938.565;6.000.000;11.571;29.180;2,39E+04
10 Oct 2021 04:42:36.000;6.380;2.289.964;-162.214;-133.561.503;6.876.020;68.761.262;6.000.000;0.9797;27.407;2,63E+04
10 Oct 2021 04:42:41.000;6.380;2.289.963;-162.405;-133.753.087;6.876.020;68.569.678;6.000.000;0.7882;25.491;2,89E+04
10 Oct 2021 04:42:46.000;6.380;2.289.963;-162.612;-133.959.188;6.876.020;68.363.577;6.000.000;0.5821;23.430;3,20E+04
10 Oct 2021 04:42:47.797;6.380;2.289.963;-162.686;-134.033.242;6.876.020;68.289.523;6.000.000;0.5080;22.689;3,32E+04
10 Oct 2021 14:45:34.974;6.380;2.290.044;-162.561;-133.908.438;6.876.020;68.414.326;6.000.000;0.6328;23.937;3,12E+04
10 Oct 2021 14:45:39.000;6.380;2.290.044;-162.361;-133.708.695;6.876.020;68.614.070;6.000.000;0.8326;25.935;2,83E+04
10 Oct 2021 14:45:44.000;6.380;2.290.044;-162.125;-133.472.437;6.876.020;68.850.328;6.000.000;10.688;28.297;2,51E+04
10 Oct 2021 14:45:49.000;6.380;2.290.043;-161.908;-133.255.261;6.876.020;69.067.504;6.000.000;12.860;30.469;2,23E+04
10 Oct 2021 14:45:54.000;6.380;2.290.043;-161.707;-133.055.064;6.876.020;69.267.701;6.000.000;14.862;32.471;1,99E+04
10 Oct 2021 14:45:59.000;6.380;2.290.043;-161.522;-132.869.265;6.876.020;69.453.500;6.000.000;16.720;34.329;1,79E+04
10 Oct 2021 14:46:04.000;6.380;2.290.042;-161.348;-132.695.419;6.876.020;69.627.346;6.000.000;18.458;36.067;1,61E+04
10 Oct 2021 14:46:09.000;6.380;2.290.042;-161.184;-132.531.408;6.876.020;69.791.356;6.000.000;20.098;37.708;1,45E+04
10 Oct 2021 14:46:14.000;6.380;2.290.042;-161.028;-132.375.477;6.876.020;69.947.288;6.000.000;21.658;39.267;1,31E+04
10 Oct 2021 14:46:19.000;6.380;2.290.041;-160.879;-132.226.201;6.876.020;70.096.564;6.000.000;23.151;40.760;1,19E+04
10 Oct 2021 14:46:24.000;6.380;2.290.041;-160.735;-132.082.444;6.876.020;70.240.320;6.000.000;24.588;42.197;1,08E+04
10 Oct 2021 14:46:29.000;6.380;2.290.040;-160.596;-131.943.300;6.876.020;70.379.465;6.000.000;25.980;43.589;9,75E+03
10 Oct 2021 14:46:34.000;6.380;2.290.040;-160.460;-131.808.050;6.876.020;70.514.715;6.000.000;27.332;44.941;8,83E+03
10 Oct 2021 14:46:39.000;6.380;2.290.039;-160.328;-131.675.214;6.876.020;70.647.550;6.000.000;28.660;46.270;8,00E+03
10 Oct 2021 14:46:44.000;6.380;2.290.039;-160.196;-131.543.881;6.876.020;70.778.884;6.000.000;29.974;47.583;7,23E+03
10 Oct 2021 14:46:49.000;6.380;2.290.039;-160.068;-131.415.602;6.876.020;70.907.163;6.000.000;31.257;48.866;6,53E+03
10 Oct 2021 14:46:54.000;6.380;2.290.038;-159.942;-131.289.964;6.876.020;71.032.801;6.000.000;32.513;50.122;5,89E+03
10 Oct 2021 14:46:59.000;6.380;2.290.037;-159.819;-131.166.655;6.876.020;71.156.110;6.000.000;33.746;51.355;5,32E+03
10 Oct 2021 14:47:04.000;6.380;2.290.037;-159.698;-131.045.442;6.876.020;71.277.322;6.000.000;34.958;52.567;4,79E+03
10 Oct 2021 14:47:09.000;6.380;2.290.036;-159.579;-130.926.156;6.876.020;71.396.609;6.000.000;36.151;53.760;4,32E+03
10 Oct 2021 14:47:14.000;6.380;2.290.036;-159.461;-130.808.674;6.876.020;71.514.090;6.000.000;37.326;54.935;3,89E+03
10 Oct 2021 14:47:19.000;6.380;2.290.035;-159.345;-130.692.918;6.876.020;71.629.847;6.000.000;38.483;56.092;3,49E+03
10 Oct 2021 14:47:24.000;6.380;2.290.035;-159.231;-130.578.839;6.876.020;71.743.926;6.000.000;39.624;57.233;3,14E+03
10 Oct 2021 14:47:29.000;6.380;2.290.034;-159.119;-130.466.420;6.876.020;71.856.345;6.000.000;40.748;58.357;2,81E+03
10 Oct 2021 14:47:34.000;6.380;2.290.033;-159.008;-130.355.669;6.876.020;71.967.096;6.000.000;41.856;59.465;2,52E+03
10 Oct 2021 14:47:39.000;6.380;2.290.033;-158.899;-130.246.613;6.876.020;72.076.152;6.000.000;42.946;60.556;2,26E+03
10 Oct 2021 14:47:44.000;6.380;2.290.032;-158.792;-130.139.300;6.876.020;72.183.464;6.000.000;44.020;61.629;2,02E+03
10 Oct 2021 14:47:49.000;6.380;2.290.031;-158.686;-130.033.795;6.876.020;72.288.970;6.000.000;45.075;62.684;1,81E+03
10 Oct 2021 14:47:54.000;6.380;2.290.030;-158.583;-129.930.176;6.876.020;72.392.588;6.000.000;46.111;63.720;1,61E+03
10 Oct 2021 14:47:59.000;6.380;2.290.029;-158.481;-129.828.538;6.876.020;72.494.227;6.000.000;47.127;64.736;1,44E+03
10 Oct 2021 14:48:04.000;6.380;2.290.029;-158.381;-129.728.985;6.876.020;72.593.779;6.000.000;48.123;65.732;1,29E+03
10 Oct 2021 14:48:09.000;6.380;2.290.028;-158.284;-129.631.636;6.876.020;72.691.129;6.000.000;49.096;66.705;1,15E+03
10 Oct 2021 14:48:14.000;6.380;2.290.027;-158.189;-129.536.616;6.876.020;72.786.149;6.000.000;50.046;67.655;1,03E+03
10 Oct 2021 14:48:19.000;6.380;2.290.026;-158.096;-129.444.062;6.876.020;72.878.702;6.000.000;50.972;68.581;9,21E+02
10 Oct 2021 14:48:24.000;6.380;2.290.025;-158.007;-129.354.119;6.876.020;72.968.645;6.000.000;51.871;69.480;8,24E+02
10 Oct 2021 14:48:29.000;6.380;2.290.024;-157.919;-129.266.939;6.876.020;73.055.825;6.000.000;52.743;70.352;7,39E+02
10 Oct 2021 14:48:34.000;6.380;2.290.023;-157.835;-129.182.679;6.876.020;73.140.085;6.000.000;53.586;71.195;6,64E+02
10 Oct 2021 14:48:39.000;6.380;2.290.022;-157.754;-129.101.502;6.876.020;73.221.263;6.000.000;54.398;72.007;5,98E+02
10 Oct 2021 14:48:44.000;6.380;2.290.021;-157.676;-129.023.573;6.876.020;73.299.191;6.000.000;55.177;72.786;5,39E+02
10 Oct 2021 14:48:49.000;6.380;2.290.020;-157.601;-128.949.062;6.876.020;73.373.702;6.000.000;55.922;73.531;4,88E+02
10 Oct 2021 14:48:54.000;6.380;2.290.019;-157.531;-128.878.139;6.876.020;73.444.626;6.000.000;56.631;74.240;4,43E+02
10 Oct 2021 14:48:59.000;6.380;2.290.018;-157.463;-128.810.973;6.876.020;73.511.792;6.000.000;57.303;74.912;4,04E+02
10 Oct 2021 14:49:04.000;6.380;2.290.016;-157.400;-128.747.731;6.876.020;73.575.033;6.000.000;57.935;75.544;3,69E+02
10 Oct 2021 14:49:09.000;6.380;2.290.015;-157.341;-128.688.581;6.876.020;73.634.184;6.000.000;58.527;76.136;3,40E+02
10 Oct 2021 14:49:14.000;6.380;2.290.014;-157.286;-128.633.680;6.876.020;73.689.085;6.000.000;59.076;76.685;3,14E+02
10 Oct 2021 14:49:19.000;6.380;2.290.013;-157.236;-128.583.184;6.876.020;73.739.580;6.000.000;59.581;77.190;2,92E+02
10 Oct 2021 14:49:24.000;6.380;2.290.011;-157.190;-128.537.239;6.876.020;73.785.525;6.000.000;60.040;77.649;2,73E+02
10 Oct 2021 14:49:29.000;6.380;2.290.010;-157.148;-128.495.983;6.876.020;73.826.782;6.000.000;60.453;78.062;2,56E+02
10 Oct 2021 14:49:34.000;6.380;2.290.009;-157.112;-128.459.541;6.876.020;73.863.224;6.000.000;60.817;78.426;2,43E+02
10 Oct 2021 14:49:39.000;6.380;2.290.008;-157.080;-128.428.028;6.876.020;73.894.736;6.000.000;61.132;78.741;2,32E+02
10 Oct 2021 14:49:44.000;6.380;2.290.006;-157.054;-128.401.546;6.876.020;73.921.219;6.000.000;61.397;79.006;2,22E+02
