Time;"EIRP (dBW)";"Rcvd. Frequency (GHz)";"Rcvd. Iso. Power (dBW)";"Flux Density (dBW/m^2)";"g/T (dB/K)";"C/No (dB*Hz)";"Bandwidth (kHz)";"C/N (dB)";Eb_No;"BER"
8 Oct 2021 02:23:03.000;6.380;2.290030;-161.944;-133.291377;6.876020;69.031388;1500.000;7.2705;9.0314;3.164118e-05
8 Oct 2021 02:23:08.000;6.380;2.290029;-161.811;-133.158674;6.876020;69.164091;1500.000;7.4032;9.1641;2.434692e-05
8 Oct 2021 02:23:13.000;6.380;2.290029;-161.686;-133.033996;6.876020;69.288768;1500.000;7.5279;9.2888;1.889983e-05
8 Oct 2021 02:23:18.000;6.380;2.290028;-161.569;-132.916411;6.876020;69.406353;1500.000;7.6454;9.4064;1.478882e-05
8 Oct 2021 02:23:23.000;6.380;2.290028;-161.458;-132.805116;6.876020;69.517649;1500.000;7.7567;9.5176;1.165572e-05
8 Oct 2021 02:23:28.000;6.380;2.290027;-161.352;-132.699431;6.876020;69.623333;1500.000;7.8624;9.6233;9.246695e-06
8 Oct 2021 02:23:33.000;6.380;2.290026;-161.251;-132.598794;6.876020;69.723971;1500.000;7.9631;9.7240;7.379648e-06
8 Oct 2021 02:23:38.000;6.380;2.290026;-161.155;-132.502736;6.876020;69.820029;1500.000;8.0591;9.8200;5.922349e-06
8 Oct 2021 02:23:43.000;6.380;2.290025;-161.063;-132.410875;6.876020;69.911890;1500.000;8.1510;9.9119;4.777645e-06
8 Oct 2021 02:23:48.000;6.380;2.290024;-160.975;-132.322900;6.876020;69.999865;1500.000;8.2390;9.9999;3.873367e-06
8 Oct 2021 02:23:53.000;6.380;2.290024;-160.891;-132.238557;6.876020;70.084207;1500.000;8.3233;10.0842;3.155354e-06
8 Oct 2021 02:23:58.000;6.380;2.290023;-160.810;-132.157645;6.876020;70.165119;1500.000;8.4042;10.1651;2.582585e-06
8 Oct 2021 02:24:03.000;6.380;2.290022;-160.732;-132.080002;6.876020;70.242763;1500.000;8.4818;10.2428;2.123729e-06
8 Oct 2021 02:24:08.000;6.380;2.290021;-160.658;-132.005501;6.876020;70.317264;1500.000;8.5564;10.3173;1.754678e-06
8 Oct 2021 02:24:13.000;6.380;2.290021;-160.586;-131.934044;6.876020;70.388721;1500.000;8.6278;10.3887;1.456759e-06
8 Oct 2021 02:24:18.000;6.380;2.290020;-160.517;-131.864667;6.876020;70.458098;1500.000;8.6972;10.4581;1.212544e-06
8 Oct 2021 02:24:23.000;6.380;2.290019;-160.450;-131.797884;6.876020;70.524881;1500.000;8.7640;10.5249;1.013489e-06
8 Oct 2021 02:24:28.000;6.380;2.290018;-160.387;-131.734169;6.876020;70.588596;1500.000;8.8277;10.5886;8.519946e-07
8 Oct 2021 02:24:33.000;6.380;2.290017;-160.326;-131.673467;6.876020;70.649297;1500.000;8.8884;10.6493;7.204784e-07
8 Oct 2021 02:24:38.000;6.380;2.290017;-160.268;-131.615741;6.876020;70.707024;1500.000;8.9461;10.7070;6.129961e-07
8 Oct 2021 02:24:43.000;6.380;2.290016;-160.213;-131.560966;6.876020;70.761798;1500.000;9.0009;10.7618;5.248628e-07
8 Oct 2021 02:24:48.000;6.380;2.290015;-160.162;-131.509133;6.876020;70.813632;1500.000;9.0527;10.8136;4.523696e-07
8 Oct 2021 02:24:53.000;6.380;2.290014;-160.113;-131.460239;6.876020;70.862526;1500.000;9.1016;10.8625;3.925694e-07
8 Oct 2021 02:24:58.000;6.380;2.290013;-160.067;-131.414290;6.876020;70.908475;1500.000;9.1476;10.9085;3.431116e-07
8 Oct 2021 02:25:03.000;6.380;2.290012;-160.024;-131.371298;6.876020;70.951466;1500.000;9.1906;10.9515;3.021161e-07
8 Oct 2021 02:25:08.000;6.380;2.290011;-159.984;-131.331279;6.876020;70.991485;1500.000;9.2306;10.9915;2.680751e-07
8 Oct 2021 02:25:13.000;6.380;2.290010;-159.947;-131.294252;6.876020;71.028513;1500.000;9.2676;11.0285;2.397766e-07
8 Oct 2021 02:25:18.000;6.380;2.290009;-159.913;-131.260237;6.876020;71.062527;1500.000;9.3016;11.0625;2.162451e-07
8 Oct 2021 02:25:23.000;6.380;2.290008;-159.882;-131.229258;6.876020;71.093507;1500.000;9.3326;11.0935;1.966943e-07
8 Oct 2021 02:25:28.000;6.380;2.290007;-159.854;-131.201336;6.876020;71.121429;1500.000;9.3605;11.1214;1.804906e-07
8 Oct 2021 02:25:33.000;6.380;2.290006;-159.829;-131.176493;6.876020;71.146272;1500.000;9.3854;11.1463;1.671241e-07
8 Oct 2021 02:25:38.000;6.380;2.290005;-159.807;-131.154750;6.876020;71.168015;1500.000;9.4071;11.1680;1.561858e-07
8 Oct 2021 02:25:43.000;6.380;2.290004;-159.789;-131.136127;6.876020;71.186638;1500.000;9.4257;11.1866;1.473494e-07
8 Oct 2021 02:25:48.000;6.380;2.290003;-159.773;-131.120641;6.876020;71.202124;1500.000;9.4412;11.2021;1.403575e-07
8 Oct 2021 02:25:53.000;6.380;2.290002;-159.761;-131.108306;6.876020;71.214458;1500.000;9.4535;11.2145;1.350105e-07
8 Oct 2021 02:25:58.000;6.380;2.290001;-159.752;-131.099136;6.876020;71.223629;1500.000;9.4627;11.2236;1.311586e-07
8 Oct 2021 02:26:03.000;6.380;2.290000;-159.746;-131.093140;6.876020;71.229625;1500.000;9.4687;11.2296;1.286954e-07
8 Oct 2021 02:26:08.000;6.380;2.289999;-159.746;-131.093321;6.876020;71.229444;1500.000;9.4685;11.2294;1.287692e-07
8 Oct 2021 02:26:13.000;6.380;2.289998;-159.752;-131.099437;6.876020;71.223327;1500.000;9.4624;11.2233;1.312835e-07
8 Oct 2021 02:26:18.000;6.380;2.289997;-159.761;-131.108730;6.876020;71.214035;1500.000;9.4531;11.2140;1.351910e-07
8 Oct 2021 02:26:23.000;6.380;2.289997;-159.774;-131.121190;6.876020;71.201575;1500.000;9.4407;11.2016;1.406002e-07
8 Oct 2021 02:26:28.000;6.380;2.289996;-159.789;-131.136807;6.876020;71.185958;1500.000;9.4250;11.1860;1.476637e-07
8 Oct 2021 02:26:33.000;6.380;2.289995;-159.808;-131.155566;6.876020;71.167199;1500.000;9.4063;11.1672;1.565839e-07
8 Oct 2021 02:26:38.000;6.380;2.289994;-159.830;-131.177451;6.876020;71.145314;1500.000;9.3844;11.1453;1.676220e-07
8 Oct 2021 02:26:43.000;6.380;2.289993;-159.855;-131.202443;6.876020;71.120322;1500.000;9.3594;11.1203;1.811088e-07
8 Oct 2021 02:26:48.000;6.380;2.289992;-159.883;-131.230523;6.876020;71.092242;1500.000;9.3313;11.0922;1.974593e-07
8 Oct 2021 02:26:53.000;6.380;2.289991;-159.914;-131.261669;6.876020;71.061096;1500.000;9.3002;11.0611;2.171907e-07
8 Oct 2021 02:26:58.000;6.380;2.289990;-159.948;-131.295860;6.876020;71.026904;1500.000;9.2660;11.0269;2.409459e-07
8 Oct 2021 02:27:03.000;6.380;2.289989;-159.985;-131.333075;6.876020;70.989690;1500.000;9.2288;10.9897;2.695231e-07
8 Oct 2021 02:27:08.000;6.380;2.289988;-160.026;-131.373293;6.876020;70.949472;1500.000;9.1886;10.9495;3.039131e-07
8 Oct 2021 02:27:13.000;6.380;2.289987;-160.069;-131.416496;6.876020;70.906269;1500.000;9.1454;10.9063;3.453477e-07
8 Oct 2021 02:27:18.000;6.380;2.289986;-160.115;-131.462669;6.876020;70.860096;1500.000;9.0992;10.8601;3.953595e-07
8 Oct 2021 02:27:23.000;6.380;2.289985;-160.164;-131.511801;6.876020;70.810964;1500.000;9.0501;10.8110;4.558629e-07
8 Oct 2021 02:27:28.000;6.380;2.289984;-160.216;-131.563887;6.876020;70.758877;1500.000;8.9980;10.7589;5.292506e-07
8 Oct 2021 02:27:33.000;6.380;2.289983;-160.271;-131.618930;6.876020;70.703834;1500.000;8.9429;10.7038;6.185258e-07
8 Oct 2021 02:27:38.000;6.380;2.289983;-160.329;-131.676942;6.876020;70.645823;1500.000;8.8849;10.6458;7.274698e-07
8 Oct 2021 02:27:43.000;6.380;2.289982;-160.390;-131.737945;6.876020;70.584820;1500.000;8.8239;10.5848;8.608631e-07
8 Oct 2021 02:27:48.000;6.380;2.289981;-160.454;-131.801979;6.876020;70.520785;1500.000;8.7599;10.5208;1.024775e-06
8 Oct 2021 02:27:53.000;6.380;2.289980;-160.521;-131.869102;6.876020;70.453663;1500.000;8.6928;10.4537;1.226953e-06
8 Oct 2021 02:27:58.000;6.380;2.289979;-160.591;-131.938959;6.876020;70.383805;1500.000;8.6229;10.3838;1.475664e-06
8 Oct 2021 02:28:03.000;6.380;2.289978;-160.663;-132.010818;6.876020;70.311947;1500.000;8.5510;10.3119;1.778932e-06
8 Oct 2021 02:28:08.000;6.380;2.289978;-160.738;-132.085748;6.876020;70.237017;1500.000;8.4761;10.2370;2.154943e-06
8 Oct 2021 02:28:13.000;6.380;2.289977;-160.816;-132.163849;6.876020;70.158916;1500.000;8.3980;10.1589;2.622886e-06
8 Oct 2021 02:28:18.000;6.380;2.289976;-160.898;-132.245251;6.876020;70.077513;1500.000;8.3166;10.0775;3.207566e-06
8 Oct 2021 02:28:23.000;6.380;2.289976;-160.983;-132.330120;6.876020;69.992644;1500.000;8.2317;9.9926;3.941257e-06
8 Oct 2021 02:28:28.000;6.380;2.289975;-161.071;-132.418664;6.876020;69.904101;1500.000;8.1432;9.9041;4.866272e-06
8 Oct 2021 02:28:33.000;6.380;2.289974;-161.164;-132.511139;6.876020;69.811626;1500.000;8.0507;9.8116;6.038553e-06
8 Oct 2021 02:28:38.000;6.380;2.289973;-161.260;-132.607865;6.876020;69.714900;1500.000;7.9540;9.7149;7.532760e-06
8 Oct 2021 02:28:43.000;6.380;2.289973;-161.362;-132.709234;6.876020;69.613531;1500.000;7.8526;9.6135;9.449558e-06
8 Oct 2021 02:28:48.000;6.380;2.289972;-161.468;-132.815722;6.876020;69.507042;1500.000;7.7461;9.5070;1.192621e-05
8 Oct 2021 02:28:53.000;6.380;2.289972;-161.580;-132.927911;6.876020;69.394854;1500.000;7.6339;9.3949;1.515212e-05
8 Oct 2021 02:28:58.000;6.380;2.289971;-161.699;-133.046496;6.876020;69.276269;1500.000;7.5154;9.2763;1.939191e-05
8 Oct 2021 02:29:03.000;6.380;2.289970;-161.825;-133.172304;6.876020;69.150461;1500.000;7.3895;9.1505;2.501995e-05
8 Oct 2021 02:29:08.000;6.380;2.289970;-161.959;-133.306301;6.876020;69.016464;1500.000;7.2556;9.0165;3.257211e-05
8 Oct 2021 02:29:13.000;6.380;2.289969;-162.102;-133.449581;6.876020;68.873184;1500.000;7.1123;8.8732;4.282323e-05
8 Oct 2021 02:29:18.000;6.380;2.289969;-162.256;-133.603331;6.876020;68.719433;1500.000;6.9585;8.7194;5.690136e-05
8 Oct 2021 02:29:23.000;6.380;2.289968;-162.421;-133.768730;6.876020;68.554035;1500.000;6.7931;8.5540;7.644892e-05
8 Oct 2021 02:29:28.000;6.380;2.289968;-162.599;-133.946619;6.876020;68.376146;1500.000;6.6152;8.3761;1.038103e-04
8 Oct 2021 02:29:32.821;6.380;2.289967;-162.778;-134.125907;6.876020;68.196858;1500.000;6.4359;8.1969;1.396528e-04
8 Oct 2021 03:53:38.936;6.380;2.290053;-162.783;-134.130287;6.876020;68.192478;1500.000;6.4316;8.1925;1.406482e-04
8 Oct 2021 03:53:43.000;6.380;2.290053;-162.546;-133.893674;6.876020;68.429090;1500.000;6.6682;8.4291;9.489245e-05
8 Oct 2021 03:53:48.000;6.380;2.290052;-162.272;-133.620009;6.876020;68.702756;1500.000;6.9418;8.7028;5.864965e-05
8 Oct 2021 03:53:53.000;6.380;2.290052;-162.023;-133.370655;6.876020;68.952110;1500.000;7.1912;8.9521;3.687067e-05
8 Oct 2021 03:53:58.000;6.380;2.290052;-161.794;-133.141891;6.876020;69.180873;1500.000;7.4200;9.1809;2.354039e-05
8 Oct 2021 03:54:03.000;6.380;2.290052;-161.582;-132.929621;6.876020;69.393143;1500.000;7.6322;9.3931;1.520683e-05
8 Oct 2021 03:54:08.000;6.380;2.290052;-161.383;-132.730208;6.876020;69.592557;1500.000;7.8316;9.5926;9.897160e-06
8 Oct 2021 03:54:13.000;6.380;2.290052;-161.193;-132.540672;6.876020;69.782092;1500.000;8.0212;9.7821;6.463516e-06
8 Oct 2021 03:54:18.000;6.380;2.290052;-161.011;-132.358659;6.876020;69.964106;1500.000;8.2032;9.9641;4.220286e-06
8 Oct 2021 03:54:23.000;6.380;2.290052;-160.835;-132.182327;6.876020;70.140438;1500.000;8.3795;10.1404;2.746355e-06
8 Oct 2021 03:54:28.000;6.380;2.290052;-160.663;-132.010240;6.876020;70.312524;1500.000;8.5516;10.3125;1.776283e-06
8 Oct 2021 03:54:33.000;6.380;2.290052;-160.491;-131.838570;6.876020;70.484194;1500.000;8.7233;10.4842;1.130843e-06
8 Oct 2021 03:54:38.000;6.380;2.290052;-160.322;-131.669444;6.876020;70.653320;1500.000;8.8924;10.6533;7.124598e-07
8 Oct 2021 03:54:43.000;6.380;2.290051;-160.155;-131.502503;6.876020;70.820262;1500.000;9.0593;10.8203;4.437949e-07
8 Oct 2021 03:54:48.000;6.380;2.290051;-159.989;-131.336968;6.876020;70.985796;1500.000;9.2249;10.9858;2.726876e-07
8 Oct 2021 03:54:53.000;6.380;2.290051;-159.825;-131.172236;6.876020;71.150529;1500.000;9.3896;11.1505;1.649280e-07
8 Oct 2021 03:54:58.000;6.380;2.290051;-159.660;-131.007822;6.876020;71.314942;1500.000;9.5540;11.3149;9.799607e-08
8 Oct 2021 03:55:03.000;6.380;2.290051;-159.496;-130.843338;6.876020;71.479426;1500.000;9.7185;11.4794;5.709218e-08
8 Oct 2021 03:55:08.000;6.380;2.290051;-159.331;-130.678463;6.876020;71.644302;1500.000;9.8834;11.6443;3.255210e-08
8 Oct 2021 03:55:13.000;6.380;2.290050;-159.165;-130.512929;6.876020;71.809836;1500.000;10.0489;11.8098;1.812988e-08
8 Oct 2021 03:55:18.000;6.380;2.290050;-158.999;-130.346514;6.876020;71.976251;1500.000;10.2153;11.9763;9.844448e-09
8 Oct 2021 03:55:23.000;6.380;2.290050;-158.831;-130.179027;6.876020;72.143737;1500.000;10.3828;12.1437;5.201330e-09
8 Oct 2021 03:55:28.000;6.380;2.290050;-158.663;-130.010308;6.876020;72.312456;1500.000;10.5515;12.3125;2.668593e-09
8 Oct 2021 03:55:33.000;6.380;2.290050;-158.493;-129.840219;6.876020;72.482545;1500.000;10.7216;12.4825;1.326720e-09
8 Oct 2021 03:55:38.000;6.380;2.290049;-158.321;-129.668643;6.876020;72.654122;1500.000;10.8932;12.6541;6.377500e-10
8 Oct 2021 03:55:43.000;6.380;2.290049;-158.148;-129.495479;6.876020;72.827286;1500.000;11.0664;12.8273;2.957310e-10
8 Oct 2021 03:55:48.000;6.380;2.290049;-157.973;-129.320643;6.876020;73.002121;1500.000;11.2412;13.0021;1.319692e-10
8 Oct 2021 03:55:53.000;6.380;2.290048;-157.796;-129.144068;6.876020;73.178697;1500.000;11.4178;13.1787;5.653033e-11
8 Oct 2021 03:55:58.000;6.380;2.290048;-157.618;-128.965697;6.876020;73.357067;1500.000;11.5962;13.3571;2.318326e-11
8 Oct 2021 03:56:03.000;6.380;2.290048;-157.438;-128.785491;6.876020;73.537274;1500.000;11.7764;13.5373;9.077137e-12
8 Oct 2021 03:56:08.000;6.380;2.290047;-157.256;-128.603421;6.876020;73.719343;1500.000;11.9584;13.7193;3.383359e-12
8 Oct 2021 03:56:13.000;6.380;2.290047;-157.072;-128.419477;6.876020;73.903288;1500.000;12.1424;13.9033;1.196914e-12
8 Oct 2021 03:56:18.000;6.380;2.290047;-156.886;-128.233661;6.876020;74.089104;1500.000;12.3282;14.0891;4.006216e-13
8 Oct 2021 03:56:23.000;6.380;2.290046;-156.698;-128.045993;6.876020;74.276772;1500.000;12.5159;14.2768;1.264616e-13
8 Oct 2021 03:56:28.000;6.380;2.290046;-156.509;-127.856510;6.876020;74.466255;1500.000;12.7053;14.4663;3.752277e-14
8 Oct 2021 03:56:33.000;6.380;2.290045;-156.318;-127.665270;6.876020;74.657494;1500.000;12.8966;14.6575;1.042980e-14
8 Oct 2021 03:56:38.000;6.380;2.290045;-156.125;-127.472352;6.876020;74.850412;1500.000;13.0895;14.8504;2.706594e-15
8 Oct 2021 03:56:43.000;6.380;2.290044;-155.930;-127.277860;6.876020;75.044905;1500.000;13.2840;15.0449;6.535293e-16
8 Oct 2021 03:56:48.000;6.380;2.290043;-155.734;-127.081923;6.876020;75.240842;1500.000;13.4799;15.2408;1.463400e-16
8 Oct 2021 03:56:53.000;6.380;2.290043;-155.537;-126.884702;6.876020;75.438063;1500.000;13.6772;15.4381;3.029308e-17
8 Oct 2021 03:56:58.000;6.380;2.290042;-155.339;-126.686391;6.876020;75.636374;1500.000;13.8755;15.6364;5.780104e-18
8 Oct 2021 03:57:03.000;6.380;2.290041;-155.140;-126.487221;6.876020;75.835544;1500.000;14.0746;15.8355;1.013963e-18
8 Oct 2021 03:57:08.000;6.380;2.290040;-154.940;-126.287464;6.876020;76.035301;1500.000;14.2744;16.0353;1.631914e-19
8 Oct 2021 03:57:13.000;6.380;2.290040;-154.740;-126.087439;6.876020;76.235325;1500.000;14.4744;16.2353;2.406237e-20
8 Oct 2021 03:57:18.000;6.380;2.290039;-154.540;-125.887514;6.876020;76.435251;1500.000;14.6743;16.4353;3.248545e-21
8 Oct 2021 03:57:23.000;6.380;2.290038;-154.341;-125.688112;6.876020;76.634653;1500.000;14.8737;16.6347;4.017506e-22
8 Oct 2021 03:57:28.000;6.380;2.290037;-154.142;-125.489716;6.876020;76.833049;1500.000;15.0721;16.8330;4.559572e-23
8 Oct 2021 03:57:33.000;6.380;2.290035;-153.945;-125.292871;6.876020;77.029894;1500.000;15.2690;17.0299;4.765125e-24
8 Oct 2021 03:57:38.000;6.380;2.290034;-153.751;-125.098193;6.876020;77.224572;1500.000;15.4637;17.2246;4.610262e-25
8 Oct 2021 03:57:43.000;6.380;2.290033;-153.559;-124.906365;6.876020;77.416399;1500.000;15.6555;17.4164;4.160798e-26
8 Oct 2021 03:57:48.000;6.380;2.290031;-153.371;-124.718253;6.876020;77.604512;1500.000;15.8436;17.6045;3.543765e-27
8 Oct 2021 03:57:53.000;6.380;2.290030;-153.187;-124.534948;6.876020;77.787817;1500.000;16.0269;17.7878;2.896953e-28
8 Oct 2021 03:57:58.000;6.380;2.290028;-153.009;-124.356955;6.876020;77.965810;1500.000;16.2049;17.9658;2.298544e-29
8 Oct 2021 03:58:03.000;6.380;2.290027;-152.838;-124.185245;6.876020;78.137519;1500.000;16.3766;18.1375;1.805286e-30
8 Oct 2021 03:58:08.000;6.380;2.290025;-152.673;-124.020853;6.876020;78.301912;1500.000;16.5410;18.3019;1.000000e-30
8 Oct 2021 03:58:13.000;6.380;2.290023;-152.517;-123.864862;6.876020;78.457902;1500.000;16.6970;18.4579;1.000000e-30
8 Oct 2021 03:58:18.000;6.380;2.290021;-152.371;-123.718397;6.876020;78.604367;1500.000;16.8435;18.6044;1.000000e-30
8 Oct 2021 03:58:23.000;6.380;2.290019;-152.235;-123.582600;6.876020;78.740165;1500.000;16.9793;18.7402;1.000000e-30
8 Oct 2021 03:58:28.000;6.380;2.290017;-152.111;-123.458611;6.876020;78.864154;1500.000;17.1032;18.8642;1.000000e-30
8 Oct 2021 03:58:33.000;6.380;2.290015;-152.000;-123.347542;6.876020;78.975223;1500.000;17.2143;18.9752;1.000000e-30
8 Oct 2021 03:58:38.000;6.380;2.290012;-151.903;-123.250448;6.876020;79.072317;1500.000;17.3114;19.0723;1.000000e-30
8 Oct 2021 03:58:43.000;6.380;2.290010;-151.821;-123.168297;6.876020;79.154467;1500.000;17.3936;19.1545;1.000000e-30
8 Oct 2021 03:58:48.000;6.380;2.290007;-151.754;-123.101942;6.876020;79.220823;1500.000;17.4599;19.2208;1.000000e-30
8 Oct 2021 03:58:53.000;6.380;2.290005;-151.704;-123.052086;6.876020;79.270679;1500.000;17.5098;19.2707;1.000000e-30
8 Oct 2021 03:58:58.000;6.380;2.290002;-151.672;-123.019264;6.876020;79.303501;1500.000;17.5426;19.3035;1.000000e-30
8 Oct 2021 03:59:03.000;6.380;2.290000;-151.657;-123.004349;6.876020;79.318416;1500.000;17.5575;19.3184;1.000000e-30
8 Oct 2021 03:59:08.000;6.380;2.289997;-151.673;-123.021055;6.876020;79.301710;1500.000;17.5408;19.3017;1.000000e-30
8 Oct 2021 03:59:13.000;6.380;2.289995;-151.708;-123.055116;6.876020;79.267649;1500.000;17.5067;19.2676;1.000000e-30
8 Oct 2021 03:59:18.000;6.380;2.289992;-151.759;-123.106171;6.876020;79.216594;1500.000;17.4557;19.2166;1.000000e-30
8 Oct 2021 03:59:23.000;6.380;2.289990;-151.826;-123.173671;6.876020;79.149094;1500.000;17.3882;19.1491;1.000000e-30
8 Oct 2021 03:59:28.000;6.380;2.289988;-151.909;-123.256896;6.876020;79.065868;1500.000;17.3050;19.0659;1.000000e-30
8 Oct 2021 03:59:33.000;6.380;2.289985;-152.007;-123.354985;6.876020;78.967779;1500.000;17.2069;18.9678;1.000000e-30
8 Oct 2021 03:59:38.000;6.380;2.289983;-152.119;-123.466961;6.876020;78.855804;1500.000;17.0949;18.8558;1.000000e-30
8 Oct 2021 03:59:43.000;6.380;2.289981;-152.244;-123.591761;6.876020;78.731003;1500.000;16.9701;18.7310;1.000000e-30
8 Oct 2021 03:59:48.000;6.380;2.289979;-152.381;-123.728272;6.876020;78.594493;1500.000;16.8336;18.5945;1.000000e-30
8 Oct 2021 03:59:53.000;6.380;2.289977;-152.528;-123.875351;6.876020;78.447414;1500.000;16.6865;18.4474;1.000000e-30
8 Oct 2021 03:59:58.000;6.380;2.289975;-152.684;-124.031856;6.876020;78.290909;1500.000;16.5300;18.2909;1.000000e-30
8 Oct 2021 04:00:03.000;6.380;2.289973;-152.849;-124.196667;6.876020;78.126097;1500.000;16.3652;18.1261;2.144847e-30
8 Oct 2021 04:00:08.000;6.380;2.289972;-153.021;-124.368704;6.876020;77.954061;1500.000;16.1931;17.9541;2.725703e-29
8 Oct 2021 04:00:13.000;6.380;2.289970;-153.199;-124.546936;6.876020;77.775829;1500.000;16.0149;17.7758;3.423457e-28
8 Oct 2021 04:00:18.000;6.380;2.289968;-153.383;-124.730399;6.876020;77.592365;1500.000;15.8315;17.5924;4.168038e-27
8 Oct 2021 04:00:23.000;6.380;2.289967;-153.571;-124.918594;6.876020;77.404170;1500.000;15.6433;17.4042;4.865630e-26
8 Oct 2021 04:00:28.000;6.380;2.289966;-153.763;-125.110434;6.876020;77.212331;1500.000;15.4514;17.2123;5.356021e-25
8 Oct 2021 04:00:33.000;6.380;2.289965;-153.957;-125.305062;6.876020;77.017703;1500.000;15.2568;17.0177;5.496745e-24
8 Oct 2021 04:00:38.000;6.380;2.289963;-154.154;-125.501799;6.876020;76.820966;1500.000;15.0601;16.8210;5.220499e-23
8 Oct 2021 04:00:43.000;6.380;2.289962;-154.352;-125.700038;6.876020;76.622727;1500.000;14.8618;16.6227;4.564704e-22
8 Oct 2021 04:00:48.000;6.380;2.289961;-154.552;-125.899237;6.876020;76.423528;1500.000;14.6626;16.4235;3.662539e-21
8 Oct 2021 04:00:53.000;6.380;2.289960;-154.751;-126.098920;6.876020;76.223845;1500.000;14.4629;16.2238;2.692061e-20
8 Oct 2021 04:00:58.000;6.380;2.289960;-154.951;-126.298667;6.876020;76.024098;1500.000;14.2632;16.0241;1.811967e-19
8 Oct 2021 04:01:03.000;6.380;2.289959;-155.151;-126.498116;6.876020;75.824649;1500.000;14.0637;15.8246;1.117540e-18
8 Oct 2021 04:01:08.000;6.380;2.289958;-155.349;-126.696951;6.876020;75.625813;1500.000;13.8649;15.6258;6.325113e-18
8 Oct 2021 04:01:13.000;6.380;2.289957;-155.547;-126.894905;6.876020;75.427860;1500.000;13.6669;15.4279;3.292204e-17
8 Oct 2021 04:01:18.000;6.380;2.289957;-155.744;-127.091748;6.876020;75.231016;1500.000;13.4701;15.2310;1.579962e-16
8 Oct 2021 04:01:23.000;6.380;2.289956;-155.940;-127.287291;6.876020;75.035474;1500.000;13.2746;15.0355;7.011714e-16
8 Oct 2021 04:01:28.000;6.380;2.289955;-156.134;-127.481375;6.876020;74.841390;1500.000;13.0805;14.8414;2.886668e-15
8 Oct 2021 04:01:33.000;6.380;2.289955;-156.326;-127.673871;6.876020;74.648894;1500.000;12.8880;14.6489;1.106123e-14
8 Oct 2021 04:01:38.000;6.380;2.289954;-156.517;-127.864677;6.876020;74.458087;1500.000;12.6972;14.4581;3.958295e-14
8 Oct 2021 04:01:43.000;6.380;2.289954;-156.706;-128.053719;6.876020;74.269046;1500.000;12.5081;14.2690;1.327386e-13
8 Oct 2021 04:01:48.000;6.380;2.289953;-156.893;-128.240938;6.876020;74.081827;1500.000;12.3209;14.0818;4.185311e-13
8 Oct 2021 04:01:53.000;6.380;2.289953;-157.079;-128.426298;6.876020;73.896466;1500.000;12.1356;13.8965;1.244903e-12
8 Oct 2021 04:01:58.000;6.380;2.289953;-157.262;-128.609781;6.876020;73.712984;1500.000;11.9521;13.7130;3.504435e-12
8 Oct 2021 04:02:03.000;6.380;2.289952;-157.444;-128.791383;6.876020;73.531382;1500.000;11.7705;13.5314;9.365439e-12
8 Oct 2021 04:02:08.000;6.380;2.289952;-157.624;-128.971117;6.876020;73.351647;1500.000;11.5907;13.3516;2.383244e-11
8 Oct 2021 04:02:13.000;6.380;2.289952;-157.801;-129.149011;6.876020;73.173754;1500.000;11.4128;13.1738;5.791472e-11
8 Oct 2021 04:02:18.000;6.380;2.289951;-157.977;-129.325104;6.876020;72.997661;1500.000;11.2367;12.9977;1.347676e-10
8 Oct 2021 04:02:23.000;6.380;2.289951;-158.152;-129.499451;6.876020;72.823314;1500.000;11.0624;12.8233;3.010924e-10
8 Oct 2021 04:02:28.000;6.380;2.289951;-158.325;-129.672121;6.876020;72.650644;1500.000;10.8897;12.6506;6.474734e-10
8 Oct 2021 04:02:33.000;6.380;2.289951;-158.496;-129.843196;6.876020;72.479569;1500.000;10.7187;12.4796;1.343355e-09
8 Oct 2021 04:02:38.000;6.380;2.289950;-158.665;-130.012774;6.876020;72.309990;1500.000;10.5491;12.3100;2.695246e-09
8 Oct 2021 04:02:43.000;6.380;2.289950;-158.833;-130.180972;6.876020;72.141792;1500.000;10.3809;12.1418;5.240739e-09
8 Oct 2021 04:02:48.000;6.380;2.289950;-159.000;-130.347925;6.876020;71.974840;1500.000;10.2139;11.9748;9.896507e-09
8 Oct 2021 04:02:53.000;6.380;2.289950;-159.166;-130.513790;6.876020;71.808975;1500.000;10.0481;11.8090;1.818616e-08
8 Oct 2021 04:02:58.000;6.380;2.289949;-159.331;-130.678752;6.876020;71.644013;1500.000;9.8831;11.6440;3.258481e-08
8 Oct 2021 04:03:03.000;6.380;2.289949;-159.495;-130.843030;6.876020;71.479735;1500.000;9.7188;11.4797;5.703334e-08
8 Oct 2021 04:03:08.000;6.380;2.289949;-159.659;-131.006883;6.876020;71.315882;1500.000;9.5550;11.3159;9.769954e-08
8 Oct 2021 04:03:13.000;6.380;2.289949;-159.823;-131.170621;6.876020;71.152144;1500.000;9.3912;11.1521;1.641020e-07
8 Oct 2021 04:03:18.000;6.380;2.289949;-159.987;-131.334621;6.876020;70.988144;1500.000;9.2272;10.9881;2.707756e-07
8 Oct 2021 04:03:23.000;6.380;2.289949;-160.152;-131.499347;6.876020;70.823418;1500.000;9.0625;10.8234;4.397664e-07
8 Oct 2021 04:03:28.000;6.380;2.289949;-160.318;-131.665377;6.876020;70.657387;1500.000;8.8965;10.6574;7.044367e-07
